DS,Discover,Discover,6.22419E+15,Grady D Schlueter,561,Mar-13,Mar-16,11,3513,14300,vwC2H0kb
AX,American Express,American Express,3.48309E+14,Shawn W Chandler,3244,Jun-09,Jun-12,18,7346,112700,Ofnm;KU~x
DS,Discover,Discover,6.01126E+15,Claris F Kennerson,145,Aug-17,Aug-25,10,6843,151200,P^s_$9_1PrX
JC,Japan Credit Bureau,JCB,3.5679E+15,Geraldine H Delacruz,361,Jul-13,Jul-26,10,4741,20400,tn0\#ks^{Pf>
DC,Diners Club International,Diners Club,3.0969E+13,Diana W Toman,910,Jan-17,Jan-25,25,3758,161900,UI6irs\A5:xe15{
VI,Visa,U.S. Bancorp,4.55173E+15,Jimmy L Gallagher,982,Aug-13,Aug-33,27,2953,50800,Eqq>yx_iEZXO
DS,Discover,Discover,6.01198E+15,Lissa O Derrickson,22,Sep-17,Sep-20,9,3502,192100,H4$Hi82_sQhw
AX,American Express,American Express,3.45868E+14,Richard C Reeves,5991,Dec-17,Dec-32,7,6828,190000,Eb>$1h3Re
MC,Master Card,Chase,5.19711E+15,Carey H Calahan,87,Jun-13,Jun-26,13,3806,154500,2%0R!@f#M0+L9aH
JC,Japan Credit Bureau,JCB,3.56229E+15,Alex D Hodge,920,Oct-15,Oct-30,26,6375,136900,k:M?BPR-R7-
VI,Visa,Capital One,4.95633E+15,Kyoko L Vereen,896,Dec-16,Dec-27,13,5035,169700,sRd-i1M9^>yfJ?
VI,Visa,GE Capital,4.00541E+15,Michael C Dean,437,Feb-17,Feb-22,24,9330,167200,UGl44mXw
DS,Discover,Discover,6.0116E+15,Denae D Krohn,872,Jul-08,Jul-19,22,7494,160900,GXpa?bx6l
JC,Japan Credit Bureau,JCB,3.56726E+15,Lee E Gutierrez,394,Jul-07,Jul-22,20,4229,161600,ddiH:TT#m%
DS,Discover,Discover,6.56354E+15,Ena Haygood,541,Dec-09,Dec-23,6,7218,11500,OTQcSI!|{CjR
MC,Master Card,Citibank,5.42427E+15,Lorraine J Oneill,365,Aug-12,Aug-23,14,8048,180900,BZ]xky@*b1dX
VI,Visa,Capital One,4.63784E+15,Domingo N Shears,899,Jan-10,Jan-24,10,8043,28600,RxVVgh73K
DS,Discover,Discover,6.01189E+15,Dorothy Johns,191,Jun-16,Jun-18,21,4977,119000,kV]>Zey+Nq
MC,Master Card,Chase,5.10183E+15,Wiley S Gerace,572,Feb-11,Feb-15,2,288,174900,1|]Q+i>-h#^e?yH
MC,Master Card,Bank of America,5.19027E+15,Sharon N Stein,935,Jul-09,Jul-23,7,5394,11900,gM;D{n{G;+
AX,American Express,American Express,3.42595E+14,Sheena V Frisina,4589,May-15,May-29,8,8840,189700,FNAEH\6^fsvGqG
MC,Master Card,U.S. Bancorp,5.12313E+15,Edith M Cantu,67,Mar-09,Mar-27,24,6585,150400,wE$}Y#?NWbX
JC,Japan Credit Bureau,JCB,3.58867E+15,Estefana V Kernan,271,Aug-08,Aug-25,11,5976,105200,MSrTkW$l<lz
MC,Master Card,Citibank,5.29226E+15,Sara L Barron,668,Jun-14,Jun-27,19,9299,195600,M@yxY%gecF*9c2B
DC,Diners Club International,Diners Club,3.09589E+13,Shea L Rinehart,223,Apr-09,Apr-20,2,6718,143000,ju@sGYd-wt
AX,American Express,American Express,3.73475E+14,Martha P Singleton,5686,Feb-14,Feb-24,16,6674,155200,8PRclOM<qF^
DS,Discover,Discover,6.47807E+15,Madaline U Bellows,971,Aug-15,Aug-28,9,7039,163300,rw]VM4z<Fg
DC,Diners Club International,Diners Club,3.05906E+13,Edna V Ross,948,May-16,May-31,24,4616,40800,sCm;S18yr]x*B|
DC,Diners Club International,Diners Club,3.03446E+13,Bradly Herren,270,Jul-10,Jul-16,21,7740,25600,YMc0[CZQ6!vD{M
DC,Diners Club International,Diners Club,3.05664E+13,Melanie Y Kent,73,Aug-16,Aug-34,22,5182,19700,RK#-:Z?o>S
AX,American Express,American Express,3.40524E+14,Morgan E Ladue,7574,Feb-17,Feb-35,4,9292,179800,ZhtB+g7;>s\qT
DC,Diners Club International,Diners Club,3.02234E+13,Mark R Barr,489,Mar-12,Mar-19,17,7031,68300,H.laaF3N
JC,Japan Credit Bureau,JCB,3.5534E+15,Victor M Bastian,73,Nov-15,Nov-32,12,5479,140000,U.Ejcjd9W->kqS5
MC,Master Card,Citibank,5.1098E+15,Ann N Luna,225,May-09,May-23,11,9516,83300,O1jOh1Uv]mV2#]
VI,Visa,Citibank,4.63139E+15,Darby Z Gram,809,Jun-07,Jun-25,19,6135,146200,jcQ06H|&2OjJ*
MC,Master Card,Capital One,5.34929E+15,Betty A Dickson,266,Jan-11,Jan-24,22,9463,125000,r{dWLr4p
DS,Discover,Discover,6.50249E+15,Philomena A Ford,704,Mar-16,Mar-18,18,1798,149900,kYoA~k8V/<r
MC,Master Card,Chase,5.16768E+15,Jessica T Horn,678,Mar-07,Mar-12,19,2212,131700,FW}xIgfQ#Mp$
MC,Master Card,Chase,5.26652E+15,Stevie O Janes,696,Feb-07,Feb-17,7,5589,194700,epzG<0EJCQ5
DC,Diners Club International,Diners Club,3.03057E+13,Timothy M Snider,879,Feb-15,Feb-35,4,976,16300,WLqS7/t.fdWE>bf
DC,Diners Club International,Diners Club,3.00767E+13,Alexis Reveles,625,Mar-12,Mar-15,16,133,33100,AZNM$ruWtVg6x
DS,Discover,Discover,6.58922E+15,Sheila Z Freeman,195,Dec-12,Dec-23,8,1087,148200,nV^gD<Y-O:N
MC,Master Card,Capital One,5.13364E+15,Bret Hearon,219,Dec-17,Dec-23,16,9826,54500,vc4|~t{S_I?wz
JC,Japan Credit Bureau,JCB,3.53083E+15,Anne Y Gregory,114,Dec-13,Dec-18,5,8181,186300,jlfFp>d8#?Sww
JC,Japan Credit Bureau,JCB,3.56175E+15,Bradford Raley,683,Dec-10,Dec-16,26,1272,132100,vhaap:DZ/rJg7
DS,Discover,Discover,6.01136E+15,Debbie C Burris,768,Jul-11,Jul-16,1,1899,162400,cbRV_V]~;mkvX
DS,Discover,Discover,6.22583E+15,Adina H Harbaugh,387,May-17,May-27,26,7197,76500,pxSh^1bwYp6UB
DC,Diners Club International,Diners Club,3.09821E+13,Wayne Pearson,417,Jun-10,Jun-20,11,9147,164700,8My*wm^n%+a3
VI,Visa,Bank of America,4.33377E+15,Jeanene Bashaw,750,Dec-15,Dec-23,15,1641,111800,gTk8ghvk
AX,American Express,American Express,3.49577E+14,Theresa Kent,3403,Aug-15,Aug-19,20,3501,146100,hA&WhNLMaq{@v
MC,Master Card,Capital One,5.30626E+15,Luis Gallager,430,Jan-10,Jan-28,25,6768,24200,nyPJ|Lbd
DC,Diners Club International,Diners Club,3.09451E+13,Beverly I Oconnor,397,Jul-10,Jul-29,22,9800,101900,xxtI/WZ]bggT
JC,Japan Credit Bureau,JCB,3.58572E+15,Neil Q Edmonson,14,May-09,May-17,21,4078,55300,ohI}f}8u
DC,Diners Club International,Diners Club,3.00032E+13,Clara E Blair,235,Nov-17,Nov-26,2,5498,147100,Y8hAp;tK
VI,Visa,Wells Fargo,4.52282E+15,Omar Z Monier,34,Oct-07,Oct-10,26,5350,194200,k1HO/Tp!U-@:
DS,Discover,Discover,6.01122E+15,Jeff Williams,903,Nov-13,Nov-32,13,2837,71500,5UOE>R^J|F1Q
MC,Master Card,USAA,5.462E+15,Vida Batista,253,Jul-16,Jul-24,16,1122,86700,zI4N%J5N-
DS,Discover,Discover,6.01128E+15,Walter K Mueller,280,May-13,May-28,7,8403,90000,M/Qc-/zPsBUbg
DS,Discover,Discover,6.4443E+15,Danita Bloomfield,43,Sep-12,Sep-14,14,7026,111200,v*HlZ@FC</7y
MC,Master Card,Chase,5.22101E+15,Kevin Y Wallace,58,Feb-12,Feb-28,17,9128,179700,l<X[\!Hb.$?0
DC,Diners Club International,Diners Club,3.04945E+13,Elbert N Chadbourne,152,Aug-16,Aug-26,20,787,41400,RF&kD|5W_~A&kgV
AX,American Express,American Express,3.40847E+14,Roberto R Gallegos,4516,Jun-12,Jun-32,9,6295,195400,m[EuI1xdS}z:;k
DS,Discover,Discover,6.01125E+15,Marine C Frederick,215,May-08,May-23,8,5190,124000,eDw%r/0NmyGd.T
DS,Discover,Discover,6.22585E+15,Connie S Mercer,906,Dec-08,Dec-27,22,1622,152900,O!SD5\sv
JC,Japan Credit Bureau,JCB,3.5635E+15,Tomika Z Ackermann,87,Aug-08,Aug-16,25,4849,134600,1x_[l}W>>
AX,American Express,American Express,3.49538E+14,John Potter,3816,Feb-16,Feb-34,28,1971,114900,hc65m%M&&B9
AX,American Express,American Express,3.4478E+14,Clemencia Q Kenworthy,8680,Sep-17,Sep-37,20,7070,196000,hn$~^d&ck3
MC,Master Card,Citibank,5.28163E+15,Rose Q Bernard,720,Nov-10,Nov-16,6,1756,112700,sBuu\**imm
DS,Discover,Discover,6.01131E+15,Carman Q Brister,298,Sep-09,Sep-24,17,9626,156000,4xwZF4t6R
VI,Visa,PNC,4.47668E+15,Judy Hutchinson,253,Dec-17,Dec-22,27,4607,15900,Tg$Z5}e2^3L
MC,Master Card,Bank of America,5.47319E+15,Brandon F Rivers,431,Jun-15,Jun-17,21,765,74600,w/WUL6@^OYFWZb
DS,Discover,Discover,6.01103E+15,Matthew Dodson,215,Oct-11,Oct-13,19,8358,67900,m~39M0N1+<gv@s
DC,Diners Club International,Diners Club,3.02738E+13,Harley C Sacks,997,Aug-16,Aug-25,27,9255,43300,8uqVRQqV<
MC,Master Card,Chase,5.16592E+15,Ashley Durham,131,Dec-14,Dec-17,28,9912,192200,o+Iz<d6#_%$xICw
MC,Master Card,Capital One,5.40258E+15,Danika Barela,811,Oct-15,Oct-34,22,4775,78800,E<#z$N-!|
MC,Master Card,U.S. Bancorp,5.10034E+15,Cindy M Prince,804,Mar-08,Mar-22,9,9057,24700,D17LgM16LxX9
DS,Discover,Discover,6.01183E+15,Calvin Pounds,764,May-16,May-19,21,1479,122800,EPUa4&!00]!+.lC
VI,Visa,Citibank,4.02527E+15,Connie Beach,57,Jun-10,Jun-18,16,2784,152100,K;R~8YDO
AX,American Express,American Express,3.48971E+14,Adelle Bales,8574,Feb-16,Feb-36,5,29,32100,VG^xSdD*!T-FF5
MC,Master Card,Chase,5.12919E+15,Danielle E Wise,385,Jun-15,Jun-30,26,4184,143700,EhDuQe~Tj}_k
JC,Japan Credit Bureau,JCB,3.55744E+15,Geralyn G Roller,108,May-09,May-11,1,5925,66700,HC_A;VnfBh.
MC,Master Card,Chase,5.3153E+15,Tommy Bauer,525,Dec-11,Dec-22,23,2466,35100,Xv;r;q|mArf#mn
MC,Master Card,Citibank,5.10428E+15,Mohammed W Marble,502,May-08,May-10,13,4423,145200,JVC1<tJB
DS,Discover,Discover,6.46905E+15,Charlie Barton,136,Mar-09,Mar-22,9,3183,184900,9#4M1;Zd~
DS,Discover,Discover,6.2225E+15,Rene Baty,332,May-10,May-21,16,4886,179500,o.~D<>7;>
DC,Diners Club International,Diners Club,3.09851E+13,Lorraine K Harrell,799,May-12,May-26,13,205,175700,eoWx6x%Ky1X
VI,Visa,Citibank,4.17858E+15,Cleo O Donley,477,Feb-17,Feb-34,7,9843,44700,xN*qhGrYibQFk
MC,Master Card,Chase,5.29516E+15,Loretta A Thomas,778,May-09,May-13,3,3517,140000,7<G@_JQ|
AX,American Express,American Express,3.40062E+14,Martina Z Wallick,9036,Mar-11,Mar-26,22,6602,69900,DUy\iF}Ztow+gG9
AX,American Express,American Express,3.76938E+14,Sara M Butler,335,May-13,May-33,4,9403,143700,V2l}vsZDHUX$J
AX,American Express,Bank of America,3.73263E+14,Erasmo G Cevallos,2232,Mar-12,Mar-30,9,1703,130200,JvPy^23l
JC,Japan Credit Bureau,JCB,3.54738E+15,Dolores S Benton,110,Feb-10,Feb-21,19,2070,152700,s\R5T~l[.~2k
DS,Discover,Discover,6.22352E+15,Gema S Lim,35,Sep-12,Sep-27,28,1043,32200,x>&:;C!9t
DS,Discover,Discover,6.22686E+15,Elsie Ewing,732,Mar-11,Mar-14,4,8280,113400,buUf2o<uDXs
AX,American Express,Bank of America,3.47331E+14,Cornelia Trainer,2929,Oct-10,Oct-29,22,973,128200,l|Ic[~svQKUZ
DS,Discover,Discover,6.01142E+15,Beatrice T Atkinson,708,Jan-17,Jan-24,8,9058,105000,wN-&u2wE[/eb{
MC,Master Card,U.S. Bancorp,5.32872E+15,Laticia X Goulart,678,Jan-12,Jan-15,18,8187,194000,vHCvMI6I9%I
DS,Discover,Discover,6.53784E+15,Beatrice Hebert,778,May-10,May-30,2,5025,189600,N*nRrF>R
DS,Discover,Discover,6.48954E+15,Rima Sugg,441,May-16,May-25,16,8710,163900,p9KrXa}HZQq
VI,Visa,U.S. Bancorp,4.38257E+15,Anne Poole,49,Nov-17,Nov-21,16,4433,13200,SPGF@c6>
VI,Visa,Barclays,4.57201E+15,Richie I Ngo,591,Sep-10,Sep-18,3,8804,91000,z1/T*fy;lxc8
JC,Japan Credit Bureau,JCB,3.5485E+15,Gail L Bowman,40,Feb-08,Feb-27,27,5453,160800,w_#0/u^g\pF+
JC,Japan Credit Bureau,JCB,3.56116E+15,Dahlia R Chandler,254,Feb-15,Feb-18,8,3092,170500,C_N}eC>wFw8{So
JC,Japan Credit Bureau,JCB,3.53515E+15,William Q Talley,758,Apr-16,Apr-21,8,6788,89600,c^2owf[Wi
VI,Visa,Cabela�s WFB,4.71977E+15,Maryrose Z Mcclean,0,May-12,May-32,12,7735,191100,BoQtFX|~zFmcg
MC,Master Card,Capital One,5.24083E+15,Gladys M Velez,117,Jul-13,Jul-31,20,3164,61000,pbSAfTE_hoZ\
VI,Visa,GE Capital,4.73777E+15,Dan Embry,588,May-13,May-18,6,8945,105900,r{&#g*nW^$Db@O
AX,American Express,American Express,3.72353E+14,Dorothy O Douglas,7699,Oct-08,Oct-11,7,4768,92200,4K:P;g?bg
AX,American Express,Bank of America,3.45876E+14,Rashad Bergman,8264,Jan-08,Jan-09,15,9676,43900,Aq7ajC}w
JC,Japan Credit Bureau,JCB,3.56712E+15,Terry W Sampson,967,May-12,May-13,15,2197,17800,ikIKN/:Uj
DS,Discover,Discover,6.01135E+15,Robin G Elston,749,Oct-12,Oct-21,14,9779,26900,u\rg~3TD77
MC,Master Card,Chase,5.48467E+15,Alan Wolf,681,Jan-16,Jan-24,14,971,52600,XYL/mW!7H2
DS,Discover,Discover,6.44929E+15,Kate Siegle,135,Nov-14,Nov-20,20,7457,89500,KU;_ON9&<{
DC,Diners Club International,Diners Club,3.98223E+13,Curtis B Serrano,101,Jan-16,Jan-26,22,2186,148400,t\JfSZaa6Ib+I
JC,Japan Credit Bureau,JCB,3.5615E+15,Freddie M Hilario,944,Feb-16,Feb-26,23,2315,21000,S}.M[d4a
JC,Japan Credit Bureau,JCB,3.54399E+15,Dustin P Hess,399,Jul-14,Jul-22,20,8356,100400,K*0:pODP}d
MC,Master Card,U.S. Bancorp,5.41024E+15,Veronika Bentz,123,May-10,May-14,1,2825,93100,R2RZmrz~S7EP8O
JC,Japan Credit Bureau,JCB,3.55418E+15,Stacy O Ross,355,Sep-14,Sep-24,4,6017,123500,9oogB2*Vx^
DS,Discover,Discover,6.22621E+15,Sheldon C Mixson,758,Dec-12,Dec-14,25,3519,185500,QZbJ7o#u2LbKigf
JC,Japan Credit Bureau,JCB,3.56326E+15,Timothy A Ferguson,105,Jun-13,Jun-23,1,9150,145900,ufFkF&j54J[W
AX,American Express,American Express,3.70194E+14,Cornelius P Cazares,9876,Feb-14,Feb-16,13,9722,98600,1HTKR~i@MxT_a_
AX,American Express,American Express,3.43236E+14,Herman Delacruz,4431,Aug-17,Aug-29,25,9985,108300,LKNiE%}k2lNpKr
VI,Visa,Bank of America,4.00365E+15,Keneth C Stanfield,76,Nov-17,Nov-30,23,133,83800,h/?k9$/Fs
DC,Diners Club International,Diners Club,3.09437E+13,Cathy Warner,988,May-15,May-27,27,6254,179500,bkpJukXEAPfOM~
DC,Diners Club International,Diners Club,3.01052E+13,Cassidy N Garver,275,Feb-12,Feb-13,24,71,99000,NU}FIZgY2Q[j4
VI,Visa,Bank of America,4.33798E+15,Gloria Moon,372,Jan-12,Jan-16,13,6449,41100,S-LCe>lb-?[m^f
DC,Diners Club International,Diners Club,3.09436E+13,Eldridge Z Oldfield,841,Oct-08,Oct-21,2,704,150800,cz@+ES^2Q3kEB
DC,Diners Club International,Diners Club,3.01608E+13,June K Medina,5,Nov-16,Nov-31,14,7150,49400,xrjwCe&;mkw
AX,American Express,USAA,3.75869E+14,Sean Y Eichelberger,7457,Jan-14,Jan-27,12,2054,134100,Q5CQ*eMT&ba*
MC,Master Card,Bank of America,5.16955E+15,Jose U Hernandez,793,Oct-14,Oct-22,8,8989,99400,h<r^2!RqI3v
MC,Master Card,Bank of America,5.25553E+15,Alonso Goldsberry,895,Jun-16,Jun-36,5,119,103500,p$y*I]FGAye;0
AX,American Express,American Express,3.76952E+14,Miguel I Wynn,9846,Dec-15,Dec-33,20,305,46300,0!M-YX/Mfdag
VI,Visa,Capital One,4.15792E+15,Stephen Brungardt,631,May-12,May-32,11,894,55900,lzD|bV5mHa%ZcAI
DS,Discover,Discover,6.01108E+15,Renee Vincent,987,Oct-09,Oct-11,25,61,73300,5FBU?$M8di
JC,Japan Credit Bureau,JCB,3.56582E+15,Rashad X Brennan,285,Jul-14,Jul-33,12,6632,60600,E$a?Wb_k9Y
AX,American Express,Bank of America,3.49786E+14,Amanda Garza,4992,Dec-17,Dec-26,10,4078,15800,4r2|>U<qiq6
DC,Diners Club International,Diners Club,3.68181E+13,Damien I Staab,904,Jan-11,Jan-16,21,2135,102200,L~nLc-O2z&
AX,American Express,Bank of America,3.71812E+14,Kelly Miranda,9203,Mar-10,Mar-13,4,1155,117000,kBgDz~$TX
VI,Visa,Chase,4.67832E+15,Javier Biller,890,Sep-09,Sep-28,23,1399,189300,qnC|O[R&C$2Co\e
DC,Diners Club International,Diners Club,3.05487E+13,Carl F Woods,177,May-17,May-22,24,8129,38300,9SWCoHba
DC,Diners Club International,Diners Club,3.00932E+13,Reginald Deck,764,Dec-12,Dec-13,16,7426,186500,ZNUE|Ejh1i
MC,Master Card,Citibank,5.13502E+15,Clara X Huber,943,May-14,May-33,28,5450,26800,PD&:W?qH
AX,American Express,American Express,3.42543E+14,Ashley U Palazzo,1447,Sep-12,Sep-31,12,507,19400,vm{$>+B}3hz{k
DC,Diners Club International,Diners Club,3.62392E+13,Frederick J Harmon,464,Jun-12,Jun-22,14,7322,16100,9<iG[N8BnLJ
MC,Master Card,Citibank,5.28066E+15,Bettie Whitehead,783,Feb-16,Feb-26,8,2800,186000,Q5Rh96Rtn.f&
JC,Japan Credit Bureau,JCB,3.56602E+15,Ernest Y Rowland,724,Jul-12,Jul-20,6,2972,88000,Ff-X.^xmK
JC,Japan Credit Bureau,JCB,3.55356E+15,Angla Straw,757,Apr-15,Apr-32,28,9506,85300,jXobbabt
DC,Diners Club International,Diners Club,3.04806E+13,Jose T Hall,793,Apr-17,Apr-32,24,8131,68400,TKREpOW:bE
JC,Japan Credit Bureau,JCB,3.54488E+15,Ike E Harbin,937,Oct-13,Oct-18,12,9457,87100,f#}<av.*{-Nas6{
DS,Discover,Discover,6.01104E+15,Tina Gallagher,37,Feb-07,Feb-21,8,8248,67600,oW#.0I0Mb9
JC,Japan Credit Bureau,JCB,3.56568E+15,Karoline Ridenhour,110,Nov-08,Nov-11,11,439,194600,PR/&//{%c_
VI,Visa,Citibank,4.26322E+15,Jonathan I Joyner,767,May-14,May-32,17,7549,23800,UM0qqhjV7f}$:
VI,Visa,Capital One,4.72527E+15,Augustus H Portillo,494,Nov-13,Nov-30,10,7043,178900,aga}jsRb$G|_F
AX,American Express,American Express,3.44065E+14,Julie Howard,174,Oct-15,Oct-32,5,462,156200,c^pMpVo^-PE2gi
MC,Master Card,Bank of America,5.36589E+15,Mitzie R Mclain,216,Nov-17,Nov-21,1,1377,25300,B28anI<4ZA
JC,Japan Credit Bureau,JCB,3.53064E+15,Gloria O Huffman,816,Aug-11,Aug-23,10,4494,99900,g8#LGjmUB&}$8
JC,Japan Credit Bureau,JCB,3.56249E+15,Stevie P Dowe,139,Dec-10,Dec-19,16,9434,152700,2BPz_axXGengXV7
DS,Discover,Discover,6.01143E+15,Melvin J Murray,477,Jan-11,Jan-31,12,6115,55800,b}lB;na?El[k|
DC,Diners Club International,Diners Club,3.02575E+13,Noelle D Korth,954,Oct-08,Oct-09,22,8445,150300,pqJ*b|}N;cF.{
VI,Visa,Barclays,4.24476E+15,Vanessa A Bird,21,Sep-15,Sep-17,25,3712,110700,s[vZ..C4h
DC,Diners Club International,Diners Club,3.00141E+13,Roslyn Buckley,561,Feb-13,Feb-20,1,3014,150900,s&.:D_-c>Z&}R
MC,Master Card,Chase,5.20692E+15,Lois T Ortiz,16,Oct-10,Oct-19,9,4176,16800,fii$]Raa
MC,Master Card,Citibank,5.1711E+15,Genevie Y Darcy,916,Nov-17,Nov-23,19,358,68200,yEdA!uiu[x
DS,Discover,Discover,6.44759E+15,Gerald X Johns,633,Dec-08,Dec-10,17,2185,51600,l?zVWLOdtlO/}Ze
MC,Master Card,Capital One,5.33556E+15,Patrick Chrisman,60,Dec-09,Dec-19,20,7459,151700,l^&:W:d{LSIe
AX,American Express,Bank of America,3.71614E+14,Jeanette P Byers,9914,Nov-16,Nov-28,23,3743,20800,j/sHpvK!
MC,Master Card,Chase,5.48007E+15,Queenie A Procter,328,Apr-17,Apr-29,19,5448,83400,nNgFMgPZ#SYz
VI,Visa,Chase,4.60747E+15,Julia J Frederick,775,Mar-15,Mar-31,9,8040,161600,g4<ECYNB/IxHQ<
DS,Discover,Discover,6.01106E+15,Casey C Coello,900,Jul-10,Jul-23,19,9018,162900,T.peh!0>\
MC,Master Card,Citibank,5.4091E+15,Edwin W Pickett,230,Jul-10,Jul-14,26,4197,152200,t&pHE:2uK}A{e!
DS,Discover,Discover,6.01113E+15,Gwenn Reinhardt,804,Oct-17,Oct-32,17,1199,192400,k\^Z7$<yT!Yk
VI,Visa,Chase,4.78541E+15,Allen Estrada,101,Jan-08,Jan-18,1,1951,82900,e7V1A$Jk&7*25
DS,Discover,Discover,6.22542E+15,Janey E Demaio,63,Aug-09,Aug-29,3,6292,81400,5]jN2kW4
AX,American Express,American Express,3.4769E+14,Derrick E Barrera,1430,Aug-12,Aug-13,6,7857,66400,QOGLYi?EN@h$
JC,Japan Credit Bureau,JCB,3.54694E+15,Kimberly E Parsley,367,May-13,May-30,14,6277,158100,nrP3ja?7mYx]d>
MC,Master Card,Bank of America,5.39675E+15,Frederick Strickland,994,Feb-15,Feb-19,10,1047,158900,o{sPLv{8
VI,Visa,Bank of America,4.68119E+15,Dann H Lamarche,164,Jan-13,Jan-14,17,8517,172000,hE<#bqf+:@I:
DS,Discover,Discover,6.01119E+15,Larry A Haynes,548,Jan-11,Jan-24,21,5138,26100,6r>4AE-k\J~}u
JC,Japan Credit Bureau,JCB,3.5512E+15,Marylynn M Seddon,905,Oct-17,Oct-34,1,5058,11300,YH*29X-SR
AX,American Express,American Express,3.77346E+14,Edward Duke,1297,Jun-12,Jun-20,20,5320,118500,kew.nr09
AX,American Express,Bank of America,3.7666E+14,Neta Topping,9793,Sep-11,Sep-25,1,6346,72400,HM|[q~4epRHG[
VI,Visa,Bank of America,4.96782E+15,Yvonne P Short,293,Jul-12,Jul-16,2,2210,85300,j.$YsjS5lnuwA
DC,Diners Club International,Diners Club,3.04733E+13,Toby Stolle,524,Apr-12,Apr-17,9,4667,30600,5~TzC.~^;8^u_O.
JC,Japan Credit Bureau,JCB,3.53935E+15,Adam J Stafford,206,Jun-11,Jun-21,8,6527,88400,Ag;0YW>3>k
DS,Discover,Discover,6.22532E+15,Leonia Hartwell,614,Mar-17,Mar-28,9,5129,126400,tmB#^1VIbi$n
DC,Diners Club International,Diners Club,3.09329E+13,Bobby Z Gonzales,22,Jul-10,Jul-12,17,1147,79300,uxl5lsL2
JC,Japan Credit Bureau,JCB,3.57253E+15,Lacy Lerma,96,Jan-12,Jan-15,27,4499,198400,W#.6cskQ*7<B;{X
VI,Visa,Capital One,4.04984E+15,Bonnie R Morse,399,Oct-13,Oct-15,22,9602,133600,G0}HuYc6Q5
VI,Visa,Chase,4.34659E+15,Jessika D Yeldell,223,Aug-08,Aug-24,13,694,104100,xl3eS%giVJlt
DS,Discover,Discover,6.01175E+15,Audrey O Gilliam,606,Mar-16,Mar-23,4,2590,44500,H9@yw[4.!LG!
DC,Diners Club International,Diners Club,3.09044E+13,Dudley Wooton,527,Mar-16,Mar-24,10,8259,85000,6M_y$_q3Fsg^qt
AX,American Express,American Express,3.7461E+14,Sherry K Holder,6197,Jan-15,Jan-27,23,6555,33700,fG1{C+JX\k<5b
MC,Master Card,U.S. Bancorp,5.47305E+15,Jerold Broady,830,Feb-17,Feb-31,6,7629,60200,s3/b\hU5d
DC,Diners Club International,Diners Club,3.03687E+13,Zachary Stuart,412,Feb-10,Feb-19,23,899,113900,iF*8iDR&
VI,Visa,Chase,4.28884E+15,Gretta T Saxton,167,Aug-11,Aug-14,1,8490,111400,T.~c2:8EW7N
DC,Diners Club International,Diners Club,3.02318E+13,Ricardo F Mccullough,379,Aug-12,Aug-18,4,2887,58800,d/5{Zwso!d
DC,Diners Club International,Diners Club,3.01013E+13,Nigel Mcloughlin,94,Oct-13,Oct-30,12,63,99300,bLHKx<eo}\[v
MC,Master Card,Chase,5.32248E+15,Eugene Hopkins,703,Sep-17,Sep-22,27,1813,80500,frt://E0JOCD
VI,Visa,Chase,4.65426E+15,Trenton A Mucha,108,Sep-10,Sep-18,17,3602,197400,7Dhphw9D9wD
VI,Visa,Bank of America,4.37359E+15,Larry J Morales,560,Mar-09,Mar-18,15,6487,81300,ePd]ck:185>gvH8
DC,Diners Club International,Diners Club,3.03E+13,Hailey N Benites,619,Jun-07,Jun-22,2,4947,188900,apKE%PqBA00~
AX,American Express,USAA,3.77343E+14,Leroy O Clay,6312,Mar-13,Mar-23,19,2602,148900,pq:6uctiU$N
DS,Discover,Discover,6.01176E+15,Carlena Nabors,540,Jul-16,Jul-23,20,7408,168700,H##uZU3#!4h
DC,Diners Club International,Diners Club,3.05147E+13,Ellen I Burks,618,Jun-08,Jun-20,20,9047,65500,PHL~nj:jL#
VI,Visa,Bank of America,4.73413E+15,Isaac U Crass,574,Jan-15,Jan-35,12,7836,19600,d/D?!Sr-2I/6Y}b
JC,Japan Credit Bureau,JCB,3.52887E+15,Joann H Washington,884,Jan-15,Jan-19,7,4728,23600,WRKNo.Y@
VI,Visa,Chase,4.55141E+15,Argelia Lloyd,153,Apr-08,Apr-13,7,1150,21100,C3|R>~SDpJIXhjv
DC,Diners Club International,Diners Club,3.04754E+13,Willie D Daugherty,66,Apr-12,Apr-22,13,9961,35700,V^9+3fgDelt
AX,American Express,American Express,3.41591E+14,Arlie J Durgin,6649,Feb-16,Feb-27,11,1170,53700,u678cZhs
MC,Master Card,Chase,5.46158E+15,Loretta Leon,871,Feb-16,Feb-26,2,8996,135100,H?8L2*zzH%^
JC,Japan Credit Bureau,JCB,3.52965E+15,Aurelio C Goods,139,Jul-10,Jul-14,27,8035,42600,70.UX\V^r
JC,Japan Credit Bureau,JCB,3.58354E+15,Diane M Mcguire,790,Aug-16,Aug-33,4,2736,90200,W[ZHuJH\+
MC,Master Card,Citibank,5.37493E+15,Jayne U Gigliotti,438,May-10,May-19,4,5054,150000,MiyvJ$Vo_!y
JC,Japan Credit Bureau,JCB,3.56165E+15,Catherine N Garza,845,Feb-14,Feb-29,17,3215,63600,Ilx#L{WXd
AX,American Express,American Express,3.75639E+14,Ferdinand T Halloway,3247,Aug-09,Aug-20,4,264,32100,WXtp&kJF
