DC,Diners Club International,Diners Club,Shirely P Costales,658,Jan-17,Jan-31,7,8304,67700,35V}BU<:lG4XQ
DC,Diners Club International,Diners Club,Ann Patton,47,Dec-16,Dec-30,27,1336,194500,1yP#+q*c5CYwBT
DS,Discover,Discover,Lenore T Ketterer,653,Apr-08,Apr-27,4,2289,178100,d<1+}u~?53#D}
VI,Visa,Chase,Frank Q Fischer,621,Oct-14,Oct-18,6,8661,121200,Rz:41O<Q
DC,Diners Club International,Diners Club,Alphonso N Ballesteros,891,Sep-08,Sep-18,27,3728,123100,zDfiycIr
JC,Japan Credit Bureau,JCB,Evelyn U Mann,699,Mar-16,Mar-34,4,351,184100,lALY$.|-qR$QfzI
VI,Visa,Chase,Nigel Y Carlucci,115,Jan-17,Jan-21,23,1886,169100,y{T|2hi<2*qAf
DC,Diners Club International,Diners Club,Theodore Obrien,489,Mar-17,Mar-23,20,2438,126200,3Q|kU1V7p-y/wDv
DS,Discover,Discover,Kami H Caffey,330,Jul-16,Jul-17,6,7183,31000,I]7JK%;$sue
VI,Visa,First National,Nancy Pearson,918,Dec-07,Dec-15,14,8122,168600,9Me?ROV@D:
DS,Discover,Discover,Jamika J Brice,422,Aug-07,Aug-11,24,6663,188000,FKhhS88q
VI,Visa,Chase,Vernon O Holman,285,Mar-15,Mar-19,23,6345,10000,fr;N!0jQz}*x_
VI,Visa,Cabela’s WFB,Duncan J Diamond,374,Nov-08,Nov-20,18,3259,36200,Mr.th;tbaMY
JC,Japan Credit Bureau,JCB,Eleanor Wood,163,Nov-12,Nov-23,2,9009,90900,U9NCW<_.d4<zh
DS,Discover,Discover,Taryn Z Goehring,400,Nov-09,Nov-29,22,9159,85200,qD.kGmMjkb
MC,Master Card,Bank of America,Lauren P Alexander,872,Jun-11,Jun-14,11,5880,42600,Y2+\SYjNh/b}{
MC,Master Card,Chase,Norine E Dehner,727,Oct-08,Oct-24,4,6083,53000,wKTj1LHcY9J%yoV
AX,American Express,American Express,Bryan G Frost,7658,May-11,May-17,7,8751,124400,i3t.E0$CTCnYUor
VI,Visa,Wells Fargo,Houston U Scales,694,Feb-14,Feb-29,7,7787,160800,Un0cE?ZP
JC,Japan Credit Bureau,JCB,Kristen Hopkins,532,Sep-11,Sep-19,4,8933,96200,o5P3NWz]|1Wh0q!
DS,Discover,Discover,Coleman I Waterbury,970,Jan-15,Jan-17,21,2608,49000,HO%7#SkIH
VI,Visa,Chase,Josephine Dunlap,342,Aug-15,Aug-22,4,4619,93300,7x;bU>6J/b\
DS,Discover,Discover,Jovan S Lovelace,589,Jun-13,Jun-24,23,6358,50300,hR^S-^0[5
MC,Master Card,Citibank,Sylvia Ryan,789,May-17,May-29,22,7196,135400,qV~uD+lXxUBo
DS,Discover,Discover,Vicente Y Durocher,930,Aug-13,Aug-16,19,8388,95000,QiHqrYpDJ
DC,Diners Club International,Diners Club,Judith F Avery,383,Feb-08,Feb-23,28,8073,82300,rVNHXx@g71
DC,Diners Club International,Diners Club,Edmundo H Coco,365,Feb-08,Feb-22,14,6116,129900,w\4Q/W{NS>Z3g\.
DS,Discover,Discover,Carrie G Frye,174,Jul-11,Jul-19,4,64,184300,V+vA#Uh|I^wb
VI,Visa,GE Capital,Joleen T Engelke,918,Jan-13,Jan-30,23,5862,83100,9@lZ5BuQ348/a0
DC,Diners Club International,Diners Club,Nicole P Graves,725,Aug-13,Aug-26,7,9919,141900,x>f}_bD-ES7YE2t
DC,Diners Club International,Diners Club,Alanna E Bollinger,706,Sep-12,Sep-16,27,267,117300,3#+9ai}q5hN<
JC,Japan Credit Bureau,JCB,Francis U Mooney,207,Jan-09,Jan-18,15,1042,151200,F+R-w$fL
MC,Master Card,USAA,Bobbie Q Manhart,196,Jan-16,Jan-22,11,5137,62100,qsdSQ:4Y<
MC,Master Card,Capital One,Clarence R Andrews,389,Feb-10,Feb-16,9,7966,42200,hpoo{fEGEqV
DS,Discover,Discover,Shaunta V Caufield,685,Jun-11,Jun-23,15,1011,191400,jirPWUjz#I
DS,Discover,Discover,Sally B Lindsey,686,Jul-17,Jul-30,19,6655,81500,r!?4v9T7*M18d
VI,Visa,First National,Karry Eaglin,398,Aug-15,Aug-23,22,7265,50900,vc:Qug*#Xi[w\Cs
DC,Diners Club International,Diners Club,Wesley Lopez,220,Jul-15,Jul-27,6,7181,24100,pzmy5CE_t
DS,Discover,Discover,Gerald U Louque,913,Apr-15,Apr-29,3,9073,68800,E%C5~A970|Rq
VI,Visa,Bank of America,Chris L Pennington,514,Feb-07,Feb-16,11,7851,77100,l9w6-@XEyX7>4
VI,Visa,Wells Fargo,Lonna Travers,562,May-09,May-13,17,27,88100,Q89P.4/0rrM
JC,Japan Credit Bureau,JCB,Katherine Q Jordan,379,Jan-08,Jan-13,27,2343,77900,988wfY-yE/IA|vE
MC,Master Card,Citibank,Guillermina V Ware,461,Nov-14,Nov-15,12,5737,28300,IE!w]@Nf1
MC,Master Card,USAA,Clara L Spears,330,Apr-13,Apr-22,1,3908,73700,78RV@>YnY?
MC,Master Card,Chase,Neville L Reinhardt,338,Nov-17,Nov-34,8,6215,141000,azgc!4<7K>@U%I
DC,Diners Club International,Diners Club,Sarah L Baxter,694,Aug-11,Aug-29,13,3205,29200,cpZ&rO7_7L$m
DC,Diners Club International,Diners Club,Darrick B Truman,636,Sep-12,Sep-19,17,7372,82300,aTJ8Q*]/c
JC,Japan Credit Bureau,JCB,Peter S Griffith,661,Oct-09,Oct-20,21,8839,45700,J^IiuAfZUEHS
AX,American Express,American Express,Jody Hightower,8738,Mar-15,Mar-32,15,4411,60200,wocU.I86yz
DC,Diners Club International,Diners Club,Kenneth Moss,587,May-17,May-37,16,2146,52600,v&W$N&^e[##
MC,Master Card,Citibank,Annalee Z Oaks,416,Jul-09,Jul-13,25,2467,146200,sSCrS\/22$M^
MC,Master Card,Chase,Tim J Higgins,394,Dec-10,Dec-29,10,303,69000,y|gr8du+s%Z0lD
VI,Visa,Chase,Concha Joseph,944,Jun-10,Jun-12,11,2269,153200,8E.9$<Wn
AX,American Express,American Express,Crystal Y Hancock,7405,Oct-17,Oct-21,10,4326,93000,bICEaDpht8ySd
JC,Japan Credit Bureau,JCB,Brandon D Berndt,387,Oct-10,Oct-30,21,1163,65000,YIqZ%i9KGq
MC,Master Card,Bank of America,Gordon Goodman,882,Jul-07,Jul-20,5,1004,50100,I[E;?CU9weB<[<Y
AX,American Express,American Express,Maryjane N Barrick,4997,May-09,May-27,4,2297,94300,f!G/bgf[02#m
JC,Japan Credit Bureau,JCB,Tiffany E Harrington,884,Jul-15,Jul-30,25,347,93700,a@0jL_zg4
AX,American Express,USAA,Seymour Seidel,8981,Jul-11,Jul-15,28,7282,67800,jfoz<e702
AX,American Express,American Express,Edward K Simpson,5714,Sep-12,Sep-13,6,2603,74000,WXiC+qGD0wjX:
DS,Discover,Discover,Lorenzo Warr,771,Jun-08,Jun-18,26,139,163200,Hl;r<Jb]
JC,Japan Credit Bureau,JCB,Herbert A Vargas,985,Jun-08,Jun-19,23,1407,83100,wjg4/9KRb-^l
VI,Visa,Capital One,Ramona Tedrow,283,Jul-16,Jul-35,11,2856,129200,rg^BjQw8*
MC,Master Card,Chase,Carlos P Ewing,640,May-14,May-32,22,2123,38800,3nSac[D|{4
VI,Visa,Chase,Alden K Foxx,522,Dec-07,Dec-12,10,5351,59800,BaY*CG1Ok!
MC,Master Card,Citibank,Cheryl Knox,976,Jul-08,Jul-26,17,6953,117800,c{XfUptY!7>9>
AX,American Express,USAA,Jorge A Nease,1489,Jan-13,Jan-26,11,5165,138600,NKT%6Qfo
JC,Japan Credit Bureau,JCB,Danny W Stokes,518,Jan-15,Jan-26,28,853,98000,7>0Ia^cR]krW
AX,American Express,American Express,Carlie Z Alexander,8311,Sep-14,Sep-17,5,4691,47900,sl8uX2PC
AX,American Express,American Express,Amber Y Bean,2644,Jul-15,Jul-34,22,4843,83900,qwnOQ%I^d
AX,American Express,American Express,Elvin Eng,4121,Aug-11,Aug-12,5,6262,116800,j!T!$XIl7Kbba?
MC,Master Card,Citibank,Jimmy Preston,378,Sep-12,Sep-18,26,5756,10600,t9vEbVdy
AX,American Express,American Express,Whitney P Dewberry,5139,Jun-10,Jun-16,20,7893,54900,fhNH-o:5nIGS
MC,Master Card,Citibank,Todd T Reed,327,Jul-08,Jul-16,15,3999,115700,4bzt:9jxM_
MC,Master Card,Chase,Wally Maule,951,Aug-10,Aug-16,27,5009,100800,a5m0^%.uuy.!V
DS,Discover,Discover,Ronnie G Donaldson,424,Jun-11,Jun-31,17,3377,58300,uZc%M+AD51
JC,Japan Credit Bureau,JCB,Gerard G Byler,160,Mar-07,Mar-22,2,5952,150300,rW{L2A0q8zH
JC,Japan Credit Bureau,JCB,Anna Patton,931,Nov-10,Nov-29,18,9562,111500,Tb^3\t_[5BB*9}j
JC,Japan Credit Bureau,JCB,Chi D Glick,853,Nov-09,Nov-23,10,1602,74800,pj&U6;@b@
JC,Japan Credit Bureau,JCB,Ricky P Hammond,653,Jul-07,Jul-10,16,6245,110200,KyxgSgKy
MC,Master Card,Bank of America,Stephani P Ponce,757,Apr-17,Apr-30,24,1902,121100,ucYlF7XQN
DS,Discover,Discover,Bruce Simon,838,Apr-08,Apr-20,10,552,57400,tuWdmIH-;
MC,Master Card,Capital One,Milton Z Nguyen,581,Sep-07,Sep-12,8,4611,139600,JzbEzz&n{pU>C
VI,Visa,GE Capital,Rebecca X Kidd,9,Nov-16,Nov-35,19,1782,65300,sTZ@~&g|8M-
MC,Master Card,USAA,Alexander T Vasquez,751,Oct-11,Oct-25,28,4101,44500,Iof^;[1Y^
MC,Master Card,U.S. Bancorp,Theresa J Rocha,992,May-17,May-36,25,21,18500,r64OmLVJ7|4u
MC,Master Card,U.S. Bancorp,Angelo R Torrey,363,Aug-10,Aug-24,28,502,159700,wb@6jJ^&
VI,Visa,Cabela’s WFB,Ricardo N Hogan,4,Feb-17,Feb-31,23,3710,152400,h#0TkL7dQ>xAb0h
AX,American Express,U.S. Bancorp,Jimmie I Franz,1492,Jun-10,Jun-22,27,2011,148800,g1L5+MG<&tzO
VI,Visa,Bank of America,Karen Booker,707,Jun-11,Jun-21,27,7712,177200,U6?1%d#\WBhZ:
DC,Diners Club International,Diners Club,Suzi Canterbury,254,Jan-12,Jan-26,6,5676,27100,fl9Df{jXEI
VI,Visa,First National,Hector A Gill,974,Mar-17,Mar-28,10,5956,137200,8V_#\.|nnr
VI,Visa,Chase,Jacques Welling,747,Aug-16,Aug-35,3,4476,150700,2JI4Jck|vE\z\M
JC,Japan Credit Bureau,JCB,Nicholas F Gallagher,745,Dec-13,Dec-29,15,5211,159500,7Uo|F.L|u\
MC,Master Card,USAA,Samuel V Manning,354,Sep-14,Sep-24,21,994,163200,AHx%TT*#MNmFV
DC,Diners Club International,Diners Club,Philip Bishop,282,Jun-17,Jun-24,11,9056,97500,SS<*R_W:VtK
VI,Visa,Cabela’s WFB,Willy L Rothstein,215,Feb-17,Feb-26,9,509,161700,HxRSXU;v
VI,Visa,Chase,Loretta L Frazier,161,May-09,May-13,28,3608,118600,9oRhd*6-;*
MC,Master Card,Chase,Broderick U Mariscal,142,Aug-10,Aug-19,6,8814,168000,2?U;PzIG>?0[w
DC,Diners Club International,Diners Club,Eleanor O Caldwell,572,Nov-09,Nov-28,18,9067,105200,GTtTj[yJ
AX,American Express,American Express,Rogelio Topping,7114,Jun-11,Jun-16,26,2569,120100,HOGzX[ar3Kue
MC,Master Card,Capital One,Walter P Oneil,43,Nov-09,Nov-17,13,3650,155700,ekoF{-L\utOeX6
DC,Diners Club International,Diners Club,Verlie Niebuhr,949,Jan-16,Jan-36,3,2516,176600,EPTfKZ&-
AX,American Express,American Express,Alvin R Harper,3513,Aug-07,Aug-16,6,8967,146500,kHw{{[w.K_x
DS,Discover,Discover,Lawrence S Esters,97,Nov-12,Nov-18,23,2344,32200,SY?64J#^wc%L
JC,Japan Credit Bureau,JCB,Juan I Osborne,696,Aug-17,Aug-30,11,8401,169200,2j_iuSW\
DS,Discover,Discover,Brigid Simoneaux,807,Mar-12,Mar-15,28,8541,174000,tRt8gR7sl?6[
DC,Diners Club International,Diners Club,Samuel M Crane,896,Jan-08,Jan-27,26,2566,88700,q3i9?\0\/e}k>
JC,Japan Credit Bureau,JCB,August L Odegaard,57,Jul-08,Jul-22,22,9031,70000,YbsK^<}?*I?bU
VI,Visa,Chase,Lori J Ingram,110,Feb-09,Feb-29,7,8392,130000,YQ%<dF:>Y
AX,American Express,American Express,Delmer R Vickery,9235,Apr-12,Apr-25,2,914,116100,C2D#JP--VE
AX,American Express,American Express,Ernest X Becker,1465,Jul-10,Jul-22,21,908,75600,RimvFmliYK9J;
AX,American Express,American Express,Sang J Chausse,3289,Feb-16,Feb-22,10,118,146600,qw|lO}aZ5]
VI,Visa,USAA,Jamie T Phillips,191,Jan-17,Jan-35,24,9283,25800,O0/SNIt/2
JC,Japan Credit Bureau,JCB,Jorge D Mederos,550,Jan-13,Jan-14,26,8280,99500,cX>q7UJuFHY~s
AX,American Express,U.S. Bancorp,Gregory Hancock,5852,Aug-17,Aug-27,13,1184,19600,He;5f|:6w^$mX
VI,Visa,GE Capital,Tai N Sin,949,Sep-16,Sep-24,10,4666,109100,jBd_lh:P
JC,Japan Credit Bureau,JCB,Christina Mccarty,815,Jan-17,Jan-34,12,2018,42000,bblM&WYqSX{^/^
MC,Master Card,Wells Fargo,Jana Panos,885,Mar-15,Mar-22,17,3437,197900,Fv%&eM+y#|;
JC,Japan Credit Bureau,JCB,Amanda Gaines,7,Feb-17,Feb-24,20,8128,91700,uWt^[s@>M
JC,Japan Credit Bureau,JCB,Terina L Duong,989,Jan-09,Jan-13,12,9089,169300,sxN$*6+Sicph7
DC,Diners Club International,Diners Club,Danielle P Miranda,863,Nov-12,Nov-27,10,5479,29900,QfV_wgY^J4bE
VI,Visa,Chase,Abigail Y Siu,13,Apr-16,Apr-25,19,5362,156200,qv7l6<;A
JC,Japan Credit Bureau,JCB,Juan Morales,941,Apr-17,Apr-37,27,7933,118400,PT$c#ZkGW;I
VI,Visa,Cabela’s WFB,Isiah Y Cargile,894,Feb-13,Feb-28,3,5437,51600,D-}&*Pmau%WB+
VI,Visa,PNC,Alex V Cummings,942,Nov-10,Nov-24,27,1644,163200,tSnsa_?.i
JC,Japan Credit Bureau,JCB,Shyla B Monday,888,Feb-08,Feb-20,2,3744,82700,Xe0u_]{_#
DS,Discover,Discover,Ryan N House,650,Apr-11,Apr-19,10,4654,167100,os\CBz.a<
VI,Visa,Chase,Hope O Madsen,158,Oct-15,Oct-34,18,2174,88500,vZ%>Dz;o8C@T
AX,American Express,American Express,Barbara Schwartz,4130,Sep-08,Sep-12,17,3243,121600,u.;zitNFUv
DC,Diners Club International,Diners Club,Millicent Brunton,684,Jul-09,Jul-11,16,6019,47900,Q[!okbcgfMuw
AX,American Express,American Express,Danielle Z Ford,8078,Mar-09,Mar-27,27,9109,37900,8jJ]hY<MAHF
MC,Master Card,Chase,Owen Goines,66,Sep-07,Sep-09,24,7462,83400,5^/H}C{NO
MC,Master Card,Citibank,Chris M Davis,461,Jan-10,Jan-14,27,3915,31500,r;7SiZiU
DC,Diners Club International,Diners Club,Arnoldo Stansel,750,Aug-10,Aug-16,25,6898,111500,ypg?]3y5f-t
JC,Japan Credit Bureau,JCB,Clifford L Clark,513,Nov-07,Nov-16,4,295,134300,o&*d>K%2<WAzk.U
JC,Japan Credit Bureau,JCB,Sebrina F Biondi,41,Nov-08,Nov-12,6,4942,121200,C{NkB<cPtH4$wb
JC,Japan Credit Bureau,JCB,Alma N Erickson,959,Mar-08,Mar-26,17,862,125400,S;c5J#!?3yWe[
DS,Discover,Discover,Gil Q Champion,592,Feb-15,Feb-31,1,396,16100,OGrrP$[s%u1N#P9
VI,Visa,Bank of America,Brent L Wyatt,849,Jun-16,Jun-25,12,9286,99400,Jt]0kB7l
JC,Japan Credit Bureau,JCB,Erik I Valencia,993,Sep-09,Sep-12,7,2014,96200,UqJ;m2P&BZFasE
DS,Discover,Discover,Alfred U Nieves,319,Jan-11,Jan-19,27,7,66900,6aFjgVrR
JC,Japan Credit Bureau,JCB,Wilson J Venable,798,Nov-10,Nov-11,22,4368,69700,6VcLTVdX^L!
VI,Visa,Citibank,Annette L Emerson,791,Aug-12,Aug-21,5,5643,161700,xw2n4iN\1uexZ~
MC,Master Card,Chase,Grady O Hunsberger,222,Dec-17,Dec-30,9,621,47600,Z2^0Zq-6Hg3S+
DC,Diners Club International,Diners Club,Carrie G Pope,502,Nov-17,Nov-32,4,3652,35200,F$\SKN%2[a&&
VI,Visa,Chase,Nidia Q Hoekstra,364,Dec-13,Dec-30,10,7538,174400,d4yC*JSLK
DC,Diners Club International,Diners Club,Shawn Avila,301,Aug-13,Aug-27,5,6320,56800,pidH%1X@[0aZD%
AX,American Express,USAA,Bobby O Galan,2884,Dec-13,Dec-24,8,526,162700,BXcX<J]o|G;[r|P
VI,Visa,Wells Fargo,Jacqueline O Jacobs,758,May-08,May-15,15,629,145800,mGz7:Cmufv;dn3+
DC,Diners Club International,Diners Club,Wesley X Grasso,112,Apr-15,Apr-29,16,9031,42900,i!*6SE_Iol
DC,Diners Club International,Diners Club,Audrey F Key,326,May-15,May-18,19,7070,87900,E2?7wR~2jlZ]
DS,Discover,Discover,Herbert E Nale,909,Apr-09,Apr-22,23,5096,66800,O/JHeqZF%Hv:
MC,Master Card,Citibank,Kathryn N Willis,365,Dec-17,Dec-25,6,8962,109000,x{?k;%ph&!
VI,Visa,Chase,Dewitt Womac,241,Aug-09,Aug-21,27,401,33500,Ocy~9ANUMu
DS,Discover,Discover,Denise I Pope,18,Apr-10,Apr-19,13,6349,142300,J7&Ivq;1YQv
VI,Visa,Cabela’s WFB,Anisha J Mignone,738,Nov-08,Nov-14,20,9584,61900,x$@NP}5tyZjIS
MC,Master Card,Bank of America,Juan Y Navarro,320,Sep-11,Sep-24,23,1020,76400,rWtGJikNoa|EFbO
JC,Japan Credit Bureau,JCB,Alfred Z Chao,284,Sep-08,Sep-26,12,168,131300,U;q/v]_$x[fs
AX,American Express,American Express,Kimberly F Combs,5461,Aug-12,Aug-26,14,1728,87000,hTvx>5C#UX@
MC,Master Card,U.S. Bancorp,Neta R Wein,89,Dec-17,Dec-31,17,1907,131500,fWnu1a\7/
AX,American Express,USAA,Beatrice E Greer,2062,Jul-14,Jul-26,18,1173,13900,NRla%Ex#Jp
JC,Japan Credit Bureau,JCB,Manual N Polite,919,Apr-15,Apr-32,27,845,117200,Ccg+]tQ_MfVxf
AX,American Express,American Express,Bernice A Kirby,2358,Jun-15,Jun-27,12,8793,20700,UX#b?91!:KA
JC,Japan Credit Bureau,JCB,Gayle U Leathers,969,Mar-11,Mar-15,20,5930,133800,SmBj#g[9OR~
VI,Visa,Bank of America,Laurie H Carney,516,Sep-09,Sep-23,25,5950,73700,7Iy!gtQxocpn-&z
AX,American Express,American Express,Lou D Knutsen,9922,Mar-15,Mar-28,15,8469,165100,G~Cmkj[r
DC,Diners Club International,Diners Club,Bruce Davidson,747,Mar-17,Mar-36,18,2553,193800,Lv6ts!NMl2
AX,American Express,American Express,Vanessa U Milner,8978,Sep-14,Sep-33,4,7249,42600,I1^I*o~?*
DC,Diners Club International,Diners Club,Hazel O Owens,700,Jul-11,Jul-29,12,6694,61600,t6[51EF>GZxGmD
AX,American Express,American Express,Cristobal Luoma,515,Dec-15,Dec-25,18,4636,155800,TL0qx{#%h
JC,Japan Credit Bureau,JCB,Tommy Gilbert,83,Dec-11,Dec-20,15,1350,25100,W]jEDpN9Fj
VI,Visa,Chase,Emilia E Shim,0,May-17,May-30,6,1465,44500,QLs\-r:Vhj{8cBS
DS,Discover,Discover,Kelly Z Brady,816,Mar-09,Mar-18,11,4721,94400,3-Nz!D9dnr_ITgX
MC,Master Card,Bank of America,Rosalinda H Trudell,631,Sep-16,Sep-26,15,1028,179100,e?NnP.yx1IV&WQ
AX,American Express,American Express,Vincent Q Lee,2256,Aug-08,Aug-14,22,3261,18000,y-fM-r|Zj@&$x
VI,Visa,First National,Debi I Taunton,943,Feb-13,Feb-27,1,4975,115100,RRYB]~hl7+!v00
MC,Master Card,Chase,Peter T Malone,608,Sep-16,Sep-36,12,8970,162600,de\8T2QW*X?O
JC,Japan Credit Bureau,JCB,Quincy D Rubin,533,Nov-14,Nov-32,3,6447,132500,CO#Snrw/bwI^Fb
VI,Visa,Chase,Elsie U Woodward,663,Mar-14,Mar-26,6,5004,111500,Gl.[T~4c
DS,Discover,Discover,Terence P Manos,584,Apr-11,Apr-26,14,8244,21300,8I+Pe0x#6[
JC,Japan Credit Bureau,JCB,Suzanne X Buck,291,Jan-15,Jan-30,27,6166,121900,TE\dR7G$@~[
JC,Japan Credit Bureau,JCB,Donald Applin,331,Nov-10,Nov-19,27,6346,128300,8HCqc-cW$V
DS,Discover,Discover,Ann A Goodwin,904,Jul-14,Jul-29,19,3348,170600,PCCz7h>8eSpchQw
VI,Visa,Chase,Hermina R Selzer,927,Jul-15,Jul-33,11,1594,132400,W[l9~l@W
JC,Japan Credit Bureau,JCB,Lester Page,358,Oct-11,Oct-16,21,3473,111700,JcGKJ#[KFz
DC,Diners Club International,Diners Club,Cassy R Michael,95,Jun-07,Jun-15,15,4858,187700,0KB%u;W!X
MC,Master Card,Barclays,Ernest Mitchell,135,Aug-08,Aug-09,7,9016,143600,j.okd~$T!I9
AX,American Express,American Express,Noel X Leatherman,2982,May-11,May-12,20,3479,187500,i|?>.{[1]
MC,Master Card,Chase,Steven Simmons,490,Jan-08,Jan-27,21,3650,71200,6wW:2@Hz2.&
DC,Diners Club International,Diners Club,Britteny R Kohlmeier,916,Jun-07,Jun-11,23,9330,172300,I1S2h714r\oi>RW
MC,Master Card,Bank of America,Miguel U Skinner,66,Apr-15,Apr-30,21,3092,77200,Mk/Nik/9
JC,Japan Credit Bureau,JCB,Shawanna O Richins,465,Jan-16,Jan-28,12,1271,11200,vYdKNR:1GLuil[h
AX,American Express,American Express,Rose M Terrell,9310,Dec-12,Dec-19,6,2708,63100,0ac6}b+H^MQ
VI,Visa,Chase,Andera X Ambrose,811,May-13,May-33,26,7353,143900,H^m8YdujV*E
AX,American Express,Bank of America,Grace H Johnston,6779,Dec-15,Dec-35,10,5930,178500,A!}-K[Q\+WfQ<!B
MC,Master Card,GE Capital,Salvatore Flannigan,820,Jul-08,Jul-09,8,4538,87200,8w?vg</6R6o;$}
JC,Japan Credit Bureau,JCB,Jack Ashley,933,Jun-09,Jun-15,27,67,74300,v<yq6fd2Ur
VI,Visa,Chase,Randee Riviera,296,Nov-12,Nov-27,4,6293,10600,DLSfbRJz8Xti~
MC,Master Card,Bank of America,Shannon Dyer,200,Jul-09,Jul-20,17,8554,164600,jGk@XXNCVchX
AX,American Express,USAA,Olive Amann,1896,Jul-09,Jul-19,27,828,87500,Wz*!NT50N>os
DS,Discover,Discover,Gladys F Strong,692,Sep-14,Sep-26,27,1211,55100,AXUn#>VgFhW
DC,Diners Club International,Diners Club,Jame Z Stoner,752,Jan-08,Jan-18,10,5324,171400,KZ6[{#XSyES0TC2
MC,Master Card,U.S. Bancorp,Robert B Knight,81,Dec-16,Dec-19,17,6572,180800,ENK7zMTJyA
AX,American Express,American Express,Malisa R Roybal,9927,Mar-10,Mar-22,13,3946,111200,Op-vGR<s7mCP2
MC,Master Card,Capital One,Lorraine N Santos,887,Mar-14,Mar-25,6,2845,194700,30i$Zjb:af
DC,Diners Club International,Diners Club,Lazaro Labriola,193,Aug-10,Aug-25,9,9956,117600,JB$vBZ$d[IoK\2
DC,Diners Club International,Diners Club,Annette T Stanton,61,Jun-14,Jun-29,12,6574,54500,z]T~Uyhc:
JC,Japan Credit Bureau,JCB,Garry Pinegar,263,Sep-08,Sep-18,23,4741,70000,LZ}0Qo[WE9g
DS,Discover,Discover,Doris Z Oneill,696,Oct-12,Oct-21,24,550,105200,vZk7#;M%77.K
MC,Master Card,Capital One,Shanita W Maske,856,Jun-09,Jun-17,19,9069,122400,s4]X<$/U050
VI,Visa,Chase,Jimmy B Butler,988,Sep-10,Sep-17,26,5047,118300,V2S!\B.tB<+d
AX,American Express,Bank of America,Elsy Nigro,9219,Jun-08,Jun-15,24,4383,70900,Z466oiywF^a}9S
DC,Diners Club International,Diners Club,Jimmy Q Jensen,226,Jul-08,Jul-16,9,8942,142600,OI0]-f!WcFh~
DS,Discover,Discover,Erich Rascoe,732,Jan-13,Jan-20,22,4444,127400,b]QZcNtscopAhle
JC,Japan Credit Bureau,JCB,Eleanor P Holmes,531,Aug-09,Aug-23,16,9775,179500,NJ#A2IgZfOcL
VI,Visa,Chase,Leandro R Abshire,561,Nov-07,Nov-27,13,145,86800,0|W4@v#I+}BJ
VI,Visa,Chase,Leonard N Berg,848,Jun-12,Jun-16,2,4324,115200,r\uFF7M+Bg%%>~V
AX,American Express,American Express,Joaquin X Golliday,2559,Jun-07,Jun-09,28,2793,196900,s!R}oj1{
MC,Master Card,GE Capital,Hazel O Hoffman,684,Aug-09,Aug-27,21,3745,57000,VG;4cs1%&rF
DC,Diners Club International,Diners Club,Matt K Mclemore,657,Jul-08,Jul-19,25,3686,54100,ocFLQqM?@J9S
VI,Visa,Chase,Billy M Stuart,235,Aug-14,Aug-33,11,9846,130000,zBi7<!xrEb;
DC,Diners Club International,Diners Club,Titus M Folger,217,Apr-14,Apr-17,8,290,69100,wX$uJ.IBA|v
DC,Diners Club International,Diners Club,Bobby Z Wyatt,47,Mar-14,Mar-18,1,1559,167300,tx2DW%:d
DC,Diners Club International,Diners Club,Reinaldo A Letendre,786,Mar-15,Mar-29,13,1830,19000,JLymy[Y$rtJ$d
DS,Discover,Discover,Anthony Sanford,809,Mar-10,Mar-15,14,3162,156100,4v:L/pf-IXa
VI,Visa,Chase,Zaida M Bessette,125,Mar-11,Mar-24,28,9605,86600,K-OJm.X:/T\GN/p
DC,Diners Club International,Diners Club,Virginia C Ramirez,749,Jan-09,Jan-16,7,8333,65600,iyB/Bk]FoV^
MC,Master Card,Citibank,Susie L Gambrel,597,Aug-10,Aug-12,10,9848,139600,6CMSVFkJvFg/
DC,Diners Club International,Diners Club,Sue Baxter,943,Nov-12,Nov-19,21,6579,15600,1b\CH%sY]6N}N
JC,Japan Credit Bureau,JCB,Rhett Loeffler,728,Jul-11,Jul-17,20,9432,81700,Z}C%GxcD~w>a|~
MC,Master Card,Citibank,Karen N Paul,759,Aug-11,Aug-27,27,1110,76400,1M1f%?$M6j?
MC,Master Card,Wells Fargo,Porter Shaver,272,Sep-10,Sep-27,24,7241,166700,zkO3IROK.R-
MC,Master Card,Bank of America,Corey X Collier,425,Sep-11,Sep-26,10,9725,183000,E$$qIxYY
VI,Visa,Chase,Mckinley Q Stuck,529,Nov-11,Nov-30,19,6522,21200,77bMbtU%:<;*h
DS,Discover,Discover,Jill Reilly,201,Sep-07,Sep-20,2,2762,120700,fPc2#9jG<6
DC,Diners Club International,Diners Club,Toney Loos,182,Jan-08,Jan-18,22,6019,112000,cHYN]qNo.5F@A
VI,Visa,Capital One,Tom J Joyner,146,Aug-08,Aug-09,3,4693,160000,Uc4dhT.r
JC,Japan Credit Bureau,JCB,Abram Weathersby,545,Sep-13,Sep-25,7,215,128700,eQoECs!7VoA:6z
DS,Discover,Discover,Joan N Bradley,312,Dec-13,Dec-20,2,8396,110600,Y!J]?wUNNFE_0
AX,American Express,American Express,Randi H Jump,2974,Dec-15,Dec-33,25,1482,13300,9Hlzh2mE/py<
VI,Visa,Chase,Leslie Herman,519,Mar-13,Mar-33,16,3705,130300,1LiGKZwmX
JC,Japan Credit Bureau,JCB,Lon Rencher,713,Dec-08,Dec-18,18,9467,102600,LKh3P+G0
